ID,Date,Type,Label,Sent Amount,Sent Currency,Sent Address,Received Amount,Received Currency,Fee Amount,Fee Currency,Comment
39710bd8728ae065f7089a0a192857fa,2023-12-05 20:46,Trade,N/A,0.00018943,BTC,"",2.7,DYDX,0.0027,DYDX,""
5ef0215785693968a7767c5ca7e48a2d,2023-12-05 21:39,Trade,N/A,0.00018827,BTC,"",2.7,DYDX,0.0027,DYDX,""
9ca0b174a9c9ef1b46a98e69b1d23a4c,2023-12-05 21:46,Trade,N/A,0.00018708,BTC,"",2.7,DYDX,0.0027,DYDX,""
427243ec3d16a96238b1f074f97c25db,2023-12-05 21:57,Trade,N/A,2.7,DYDX,"",0.00018827,BTC,0.00000019,BTC,""
5beea1bef537e0356ac3caac60461439,2023-12-05 22:12,Trade,N/A,0.00018708,BTC,"",2.7,DYDX,0.0027,DYDX,""
a34eca6fe6ca3e018f292ccd3a4b2056,2023-12-05 22:26,Trade,N/A,0.0001859,BTC,"",2.7,DYDX,0.0027,DYDX,""
d7d97a4eeebc021a804f62828e7b868d,2023-12-05 22:30,Trade,N/A,0.00018473,BTC,"",2.7,DYDX,0.0027,DYDX,""
71bc37a806be9a4ccce0b393ad1373c5,2023-12-05 22:34,Trade,N/A,0.00018355,BTC,"",2.7,DYDX,0.0027,DYDX,""
d33cd4c2210ca2d0ee02a147fc4589d9,2023-12-05 22:37,Trade,N/A,2.7,DYDX,"",0.00018473,BTC,0.00000018,BTC,""
1df472c8a18705e1e11cd9b536e64e00,2023-12-05 23:04,Trade,N/A,2.7,DYDX,"",0.0001859,BTC,0.00000019,BTC,""
26e7030280d0d7d34e9e5bed2b5170ce,2023-12-05 23:06,Trade,N/A,0.64,DYDX,"",0.00004435,BTC,0.00000004,BTC,""
9c2fe7020fe31ae7dc4fd5fbcd4e8fdf,2023-12-05 23:06,Trade,N/A,2.06,DYDX,"",0.00014274,BTC,0.00000014,BTC,""
b45c08addd17c0f51b9a5744a65929c5,2023-12-05 23:10,Trade,N/A,2.7,DYDX,"",0.00018827,BTC,0.00000019,BTC,""
3384c8b377b2efada81eee68e7d749a0,2023-12-06 00:27,Trade,N/A,2.27,DYDX,"",0.00015926,BTC,0.00000016,BTC,""
a0d62eae7e18f0d721ed76057c559f59,2023-12-06 00:27,Trade,N/A,0.43,DYDX,"",0.00003017,BTC,0.00000003,BTC,""
d9c2f5fd85de098640ae21e82eba5fd2,2023-12-06 00:46,Trade,N/A,2.7,DYDX,"",0.00019062,BTC,0.00000019,BTC,""
58a7c7264bca4c4ecc3316c76e75e875,2023-12-11 13:27,Receive,Reward,0,,"",0.00000223,ETH,0,,""
c5aef1228a36eea1254ca6706b322cfa,2023-12-11 16:13,Receive,Reward,0,,"",0.00000227,ETH,0,,""
a803e819ef903a8d2cc6a2bae6dcc053,2023-12-15 15:05,Send,N/A,9.97,AVAX,N/A,0,,0,AVAX,""
eadeeadfc8bdf786ccf876baf2751290,2023-12-15 15:08,Send,N/A,22.97,AVAX,N/A,0,,0,AVAX,""
4cc9cad7490021eab85b92f0645a843c,2023-12-15 16:35,Receive,Reward,0,,"",0.00000498,ETH,0,,""
